date,Google,Translate,Docs,Okay google,gmail,Earth,Hangout,Maps,Street View,Classroom,Chrome,Price
1/1/07,100,49,18,0,81,90,0,62,0,0,70,232.921951
1/2/07,87,53,41,0,84,70,0,67,0,0,44,240.727692
1/3/07,84,60,43,0,85,69,0,70,0,42,42,242.685349
1/4/07,83,56,23,0,87,64,0,68,0,41,0,240.8871
1/5/07,84,47,39,53,86,68,0,72,0,43,0,241.843506
1/6/07,92,56,28,0,79,80,0,67,0,0,56,243.816116
1/7/07,91,60,30,0,74,85,0,66,0,0,0,248.926956
1/8/07,81,56,44,0,85,65,0,71,0,0,0,251.557098
1/9/07,82,52,40,47,86,67,0,73,0,77,0,251.198441
1/10/07,85,61,36,0,84,68,0,78,0,0,79,247.711517
1/11/07,85,57,43,0,84,79,0,76,0,0,0,243.004166
1/12/07,88,70,33,51,85,77,0,77,0,41,42,243.960571
1/13/07,97,47,34,67,79,94,0,76,0,0,0,239.522217
1/14/07,92,59,40,0,74,100,0,77,0,0,55,238.630554
1/15/07,81,60,40,0,85,75,0,75,0,0,0,248.60318
1/16/07,83,73,43,0,86,71,0,77,0,38,0,243.133682
1/17/07,84,66,45,0,86,74,0,77,0,38,38,246.994202
1/18/07,85,48,52,0,85,78,0,78,52,51,38,245.315491
1/19/07,87,68,49,0,87,77,0,83,0,41,0,246.237045
1/20/07,95,60,47,0,76,91,0,79,0,54,0,249.813644
1/21/07,93,69,52,0,72,94,0,77,0,0,0,239.97551
1/22/07,83,66,38,0,85,71,0,74,0,37,0,239.850983
1/23/07,84,73,54,0,85,72,0,78,0,74,75,232.707748
1/24/07,87,63,34,0,87,72,0,80,52,76,0,234.859695
1/25/07,87,69,31,0,86,73,0,78,0,58,0,234.127426
1/26/07,89,65,46,0,85,76,0,79,0,0,0,234.635529
1/27/07,99,56,37,0,78,94,0,84,0,0,54,230.082596
1/28/07,93,58,53,0,72,95,0,78,0,0,0,228.289322
1/29/07,83,69,54,0,86,70,0,76,0,0,0,228.69281
1/30/07,83,73,50,0,86,68,0,77,0,37,37,232.095047
1/31/07,85,85,44,0,86,72,0,78,0,37,37,229.873383
2/1/07,88,80,58,0,86,72,0,78,53,38,39,234.09256
2/2/07,91,57,60,49,87,78,0,88,55,60,40,235.168533
2/3/07,98,64,44,0,80,92,100,84,73,0,0,237.041504
2/4/07,95,80,47,64,74,92,0,78,0,52,52,237.03653
2/5/07,83,73,73,0,86,74,0,77,0,0,37,234.43129
2/6/07,84,74,67,45,85,72,0,82,0,0,37,231.596924
2/7/07,87,70,64,46,89,72,0,79,0,74,0,223.547089
2/8/07,85,75,74,0,88,73,0,81,0,37,37,223.885818
2/9/07,89,56,84,0,87,75,74,84,0,52,39,223.278091
2/10/07,98,56,50,0,79,88,0,83,0,0,52,218.520935
2/11/07,95,84,59,0,74,88,0,78,0,0,51,219.651688
2/12/07,85,83,44,0,89,69,0,78,0,36,0,227.9207
2/13/07,83,80,47,0,90,71,0,80,100,0,36,226.969269
2/14/07,85,72,53,0,90,68,0,79,0,0,38,226.510986
2/15/07,89,71,55,47,92,71,0,86,0,39,38,225.634262
2/16/07,90,74,50,100,90,74,0,89,0,0,81,226.525925
2/17/07,98,51,37,0,82,85,0,85,0,55,0,220.687805
2/18/07,94,67,38,0,76,88,0,80,0,53,55,223.163528
2/19/07,85,61,60,48,89,71,0,84,0,0,0,222.261902
2/20/07,85,68,65,48,89,70,73,85,0,39,0,219.601883
2/21/07,86,79,51,0,90,69,0,85,0,0,0,222.779968
2/22/07,91,83,100,0,92,69,0,88,0,38,38,221.808609
2/23/07,93,65,100,0,91,74,0,88,55,40,40,227.422562
2/24/07,98,72,73,0,83,87,0,85,0,52,0,230.157318
2/25/07,95,70,59,0,75,88,0,78,0,0,0,230.052704
2/26/07,84,71,74,0,88,64,0,83,0,36,36,231.63179
2/27/07,84,65,80,44,92,64,0,84,0,0,36,230.944366
2/28/07,86,100,49,44,92,65,0,86,0,36,0,230.077606
3/1/07,86,74,77,0,94,67,0,88,0,55,37,229.599411
3/2/07,88,83,63,0,91,71,0,91,0,0,0,228.224564
3/3/07,95,65,53,62,81,84,0,90,69,50,0,228.408875
3/4/07,93,84,43,0,77,86,0,85,0,50,0,235.417603
3/5/07,84,82,47,44,91,67,67,88,0,36,0,234.630554
3/6/07,86,67,52,0,92,67,0,87,0,0,0,234.874634
3/7/07,86,77,57,44,92,67,0,88,0,0,0,233.230789
3/8/07,86,90,61,44,94,69,0,93,0,0,36,232.378983
3/9/07,90,54,55,0,92,74,0,100,52,38,0,231.397659
3/10/07,97,73,32,0,84,81,0,91,70,0,0,232.822327
3/11/07,92,73,50,0,78,83,0,91,0,0,51,232.274384
3/12/07,83,94,50,0,94,65,0,88,0,36,0,236.249481
3/13/07,86,76,43,0,94,65,0,93,0,0,54,235.517227
